Dialog_ID,Type,Actor,Text,Label
hit:5718_conv:11436,utterance,speaker,I run and hide from thunderstorms!,terrified
hit:5718_conv:11436,utterance,listener,are you scared of them or why do you run from them?,questioning
hit:5718_conv:11436,utterance,speaker,I can not stand to be near them.,disgusted
hit:5718_conv:11436,utterance,listener,"i enjoy a little rain every once in a while, but i dont like thunderstorms either",neutral
hit:4131_conv:8262,situation,none,I am so afraid I will forget my lines during the play.,terrified
hit:4131_conv:8262,utterance,speaker,I am so afraid I will forget my lines during the play.,terrified
hit:4131_conv:8262,utterance,listener,What play are you doing?,questioning
hit:4131_conv:8262,utterance,speaker,We are doing the classic Romeo and Juliet.,nostalgic
hit:4131_conv:8262,utterance,listener,You can watch that play anywhere to help you practice.,nostalgic
hit:12053_conv:24107,situation,none,"One time when I was a kid my mother almost drove off of a high, long bridge. She was too busy yelling at me and not paying attention.",terrified
hit:12053_conv:24107,utterance,speaker,"One time, when I was a kid my mom almost drove us off a high bridge, by accident.",terrified
hit:12053_conv:24107,utterance,listener,Wow! How traumatizing! Were you scared at that time?,questioning
hit:12053_conv:24107,utterance,speaker,I didn't have time to be scared. She was busy yelling at me and not paying attention.,terrified
hit:12053_conv:24107,utterance,listener,"Oh man, I think your mother regretted that after knowing she almost hurt her family. That is quite awful to think about.",neutral
hit:12053_conv:24107,utterance,speaker,"Afterwards, I was freaked out about it. I never really liked riding with her since.",terrified
hit:6697_conv:13395,situation,none,"Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend",afraid
hit:6697_conv:13395,utterance,speaker,"Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend",afraid
hit:6697_conv:13395,utterance,listener,Hopefully it is just a sprain. Might not need to receive medical attention.,consoling
hit:6697_conv:13395,utterance,speaker,"Yeah, who knows. It's still hurting like crazy. Just a nice reminder of how dumb I was in not being on top of renewing my health insurance",sad
hit:6697_conv:13395,utterance,listener,Ouch man. Just keep it on ice for the evening and reassess in the morning.,angry
hit:4967_conv:9934,situation,none,"I was following the weather, and suddenly my power was out and i could see the funnel cloud",terrified
hit:4967_conv:9934,utterance,speaker,Tornadoes are extremely terrifying and i experienced it first hand,terrified
hit:4967_conv:9934,utterance,listener,Yes they are. I live in Oklahoma and we deal with them all the time. I have seen some really bad ones.,disgusted
hit:4967_conv:9934,utterance,speaker,i can imagine! i see them all the time on the news over there,neutral
hit:4967_conv:9934,utterance,listener,One year we had one hit a school in Moore and a few children died. It was so devastating. I hate tornados so much.,devastated
hit:4249_conv:8499,situation,none,I heard a loud bang outside my house recently and thought someone was trying to break in.,terrified
hit:4249_conv:8499,utterance,speaker,I heard a loud bang outside my house recently and thought someone was trying to break in.,terrified
hit:4249_conv:8499,utterance,listener,"Oh no, that sounds scary.",acknowledging
hit:4249_conv:8499,utterance,speaker,"Yeah, it was just someone shooting fireworks fortunately.",neutral
hit:4249_conv:8499,utterance,listener,Thank goodness it wasn't something serious.,neutral
hit:4177_conv:8355,situation,none,I crashed my truck today.,devastated
hit:4177_conv:8355,utterance,speaker,I crashed my truck today.,devastated
hit:4177_conv:8355,utterance,listener,"Yikes, how did that happen?",questioning
hit:4177_conv:8355,utterance,speaker,It had been raining and the roads were slick and someone pulled out infront of me.,grateful
hit:4177_conv:8355,utterance,listener,"That will do it, was everyone okay?",questioning
hit:4177_conv:8355,utterance,speaker,"Yeah, Everyone's fine.",acknowledging
hit:9847_conv:19695,situation,none,It's storming really badly outside right now. Freaks me out.,terrified
hit:9847_conv:19695,utterance,speaker,It's storming really badly outside at the moment.,terrified
hit:9847_conv:19695,utterance,listener,"Really, where is that?",questioning
hit:9847_conv:19695,utterance,speaker,I'm here in South Korea for work at the moment. A typhoon is coming.,afraid
hit:9847_conv:19695,utterance,listener,Well at least you are not in the middle of the flight.,neutral
hit:5844_conv:11688,situation,none,i was scared to go home alone the other day,afraid
hit:5844_conv:11688,utterance,speaker,i  was scared to go home alone the other day,afraid
hit:5844_conv:11688,utterance,listener,Why were you scared to go home alone?,questioning
hit:5844_conv:11688,utterance,speaker,cause there have been a string of break ins in my sub division,afraid
hit:5844_conv:11688,utterance,listener,That must be really annoying and scary.,acknowledging
hit:1649_conv:3299,situation,none,I have to go to court soon for a drunk driving incident and I am so scared. What if I have to go to jail?,terrified
hit:1649_conv:3299,utterance,speaker,I have to go to court soon for a drunk driving incident and I am so scared. What if I have to go to jail?,terrified
hit:1649_conv:3299,utterance,listener,"You usually don't get that much jail time for drunk driving if it is your first incident. It shouldn't be so bad, but hopefully it will make you more cautious in the future.",consoling
hit:1649_conv:3299,utterance,speaker,It's my 2nd offense so I am terrified. I think I'm looking at a month or two in jail.,terrified
hit:1649_conv:3299,utterance,listener,Oh wow. I really hope that you get the help you need. I can relate though...I used to be reckless like that a couple years back. Just have to be responsible and arrange an uber or some other form of transportation.,consoling
hit:6761_conv:13523,situation,none,I saw a mouintian lion this morning when I was walking to my truck.,terrified
hit:6761_conv:13523,utterance,speaker,I saw a mouintian lion this morning when I was walking to my truck.,terrified
hit:6761_conv:13523,utterance,listener,wow that's great your are so lucky to see it,acknowledging
hit:6761_conv:13523,utterance,speaker,Its a little scary.  I don't want to deal with a mountian lion.,terrified
hit:5110_conv:10221,situation,none,I heard a noise outside my window! I hope nobody is out there waiting to kill me!,terrified
hit:5110_conv:10221,utterance,speaker,There was some weird scraping noise at my window earlier.,afraid
hit:5110_conv:10221,utterance,listener,Don't go check! lol,questioning
hit:5110_conv:10221,utterance,speaker,I'm not! I'm hiding under my covers in case it's someone waiting to come in and kill me!,terrified
hit:5110_conv:10221,utterance,listener,Oh lol. Well if you have a weapon keep it near you.,neutral
hit:8490_conv:16981,situation,none,i was scared walking home the other night,terrified
hit:8490_conv:16981,utterance,speaker,i was scared walking home the other night,terrified
hit:8490_conv:16981,utterance,listener,Were you in a bad part of town?,questioning
hit:8490_conv:16981,utterance,speaker,i was in a dark wooded area with werewolves around,afraid
hit:8490_conv:16981,utterance,listener,That is scary! You be careful!,acknowledging
hit:5791_conv:11582,situation,none,I felt bad when I saw a guy holding a jack knife,terrified
hit:5791_conv:11582,utterance,speaker,I went to have fun in a club,joyful
hit:5791_conv:11582,utterance,listener,how did that go? did you have fun?,questioning
hit:5791_conv:11582,utterance,speaker,I was having fun. I saw a girl that I liked but her boyfriend was somewhere around the corner,jealous
hit:5791_conv:11582,utterance,listener,did he start anything?,questioning
hit:5791_conv:11582,utterance,speaker,He wanted ti fight me but he was quickly stopped,angry
hit:4182_conv:8364,situation,none,I'm going skydiving tomorrow,terrified
hit:4182_conv:8364,utterance,speaker,I'm going skydiving tomorrow,terrified
hit:4182_conv:8364,utterance,listener,"Oh how exciting, by yourself or with a group?",questioning
hit:4182_conv:8364,utterance,speaker,By myself,lonely
hit:4182_conv:8364,utterance,listener,"Thats awesome, I have always wanted to do an experience by myself",acknowledging
hit:4182_conv:8364,utterance,speaker,"Its not too expensive, you should give it a try.",suggesting
hit:6320_conv:12640,situation,none,I never could go to sleep as a kid. Too many monsters in the closet!,terrified
hit:6320_conv:12640,utterance,speaker,I never could go to sleep as a kid.,lonely
hit:6320_conv:12640,utterance,listener,Why? What was the problem?,questioning
hit:6320_conv:12640,utterance,speaker,I always thought there were monsters in the closet. I was so terrified!,terrified
hit:6320_conv:12640,utterance,listener,I had the same problem.,neutral
hit:254_conv:509,situation,none,I recently thought I saw a ghost in my house. It was horrifying to me.,terrified
hit:254_conv:509,utterance,speaker,I recently thought I saw a ghost in my house.,terrified
hit:254_conv:509,utterance,listener,Where did you see it?,questioning
hit:254_conv:509,utterance,speaker,My bedroom! I was horrified!,disgusted
hit:254_conv:509,utterance,listener,"I bet, what did it look like?",questioning
hit:4733_conv:9466,situation,none,There was a mouse in my kitchen once. I am still afraid when I go in there,terrified
hit:4733_conv:9466,utterance,speaker,There was a mouse in my kitchen once .,terrified
hit:4733_conv:9466,utterance,listener,That has happened to me too. What did you do?,agreeing
hit:4733_conv:9466,utterance,speaker,I left until I could get someone over the next day. I still get scared although its gone,terrified
hit:4733_conv:9466,utterance,listener,Aw.  A little mice won't hurt you. It's more afraid of you then you are of it.,neutral
hit:4733_conv:9466,utterance,speaker,"That what they said, but I think the mouse thought differently lol",neutral
