Dialog_ID,Type,Actor,Text,Label
hit:4131_conv:8263,utterance,listener,How many days are you looking for the extension?,questioning
hit:4131_conv:8263,utterance,speaker,Just 5. She isn't very nice so I afraid to even ask. I think Im just gonna pay it when I have it.,apprehensive
hit:4131_conv:8263,utterance,listener,You should talk to her at least.,suggesting
hit:4131_conv:8263,utterance,speaker,I know but I am so nervous,apprehensive
hit:240_conv:480,situation,none,I am afraid of the upcoming economic crisis in the USA,afraid
hit:240_conv:480,utterance,speaker,I am afraid of the upcoming economic crisis in the USA.It will affect all of us.,afraid
hit:240_conv:480,utterance,listener,"I almost don't want to talk about it, you know? Are you doing anything to try to move from a place of fear to one of preparation or opportunity?",apprehensive
hit:240_conv:480,utterance,speaker,yes. I am saving all i can for when the storm comes.,prepared
hit:240_conv:480,utterance,listener,Good for you. And I hope you have moments of joy while you prepare for that?,encouraging
hit:240_conv:480,utterance,speaker,I don't get to have moments of joy in those situations.,sad
hit:12323_conv:24647,situation,none,I was so scared of my uncle. He is so mad at me for not graduating.,terrified
hit:12323_conv:24647,utterance,speaker,My uncle is going to come after me. I didn't graduate.,ashamed
hit:12323_conv:24647,utterance,listener,Why would your uncle be upset? And how do you feel about the situation? It sounds like there's a lot to unpack there.,questioning
hit:12323_conv:24647,utterance,speaker,You are right but my unle is a simple man and he gave me a warning about me not graduating.,neutral
hit:12323_conv:24647,utterance,listener,"I see. Well, what's most important is your reaction and feelings around the situation, and what you plan to do about it. The only one that can affect the outcome is you. It's disappointing to deal with your uncle's negativity, but you can't let it distract you from moving in a positive direction.",hopeful
hit:2620_conv:5240,situation,none,One time I saw a ghost in my living room.  I was absolutely terrified.,terrified
hit:2620_conv:5240,utterance,speaker,I once saw a ghost in my living room!,terrified
hit:2620_conv:5240,utterance,listener,Me too! What did yours look like?,questioning
hit:2620_conv:5240,utterance,speaker,It looked like a cloudy mist.  I was so terrified!,terrified
hit:2620_conv:5240,utterance,listener,"Wow, that must've been really spoooky.",acknowledging
hit:1372_conv:2744,situation,none,I was afraid when my dad used to scare me and  my brothers,terrified
hit:1372_conv:2744,utterance,speaker,I was afraid when my dad used to scare me and my brothers,terrified
hit:1372_conv:2744,utterance,listener,"Was he just playing tricks on you, to get you to laugh? Or was he being malicious about it?",questioning
hit:1372_conv:2744,utterance,speaker,"No he was just playing tricks I suppose, but still",neutral
hit:1372_conv:2744,utterance,listener,"Yeah, sometimes dads forget how young kids are and just do what they think is funny. My dad wasn't the best either at understanding how fragile kids can be. But he was still a good da",neutral
hit:5448_conv:10896,situation,none,I was camping last weekend in a tent and I heard some animal walking outside our night one night. When I woke up we seen these large footprints that were nothing like any animal we've seen before.,terrified
hit:5448_conv:10896,utterance,speaker,I was camping last weekend and I heard an animal walking around outside out tent in the middle of the night.,terrified
hit:5448_conv:10896,utterance,listener,Holy crap! Did you see what it was?,angry
hit:5448_conv:10896,utterance,speaker,No! When we got up we seen these large weird footprints like nothing we've seen before. I was speechless.,surprised
hit:5448_conv:10896,utterance,listener,Oh wow. Should have taken pictures of it and used the internet to help you figure out what it was! I'd be curious.,acknowledging
hit:4875_conv:9750,situation,none,when my daughter was born,terrified
hit:4875_conv:9750,utterance,speaker,I was so afraid when my daughter was born. She came out with the cord around her neck.,terrified
hit:4875_conv:9750,utterance,listener,Oh god! Did everything turn out well?,questioning
hit:4875_conv:9750,utterance,speaker,"Yes luckily, the nurse scared me too because she kept saying shes not crying and she should be.",neutral
hit:4875_conv:9750,utterance,listener,I would have been SO scared! I'm glad it all turned out fine though!,afraid
hit:4769_conv:9539,situation,none,I'm terrified that I'm too late with something important.,afraid
hit:4769_conv:9539,utterance,speaker,I'm very worried that I'm not going to make an important goal.,apprehensive
hit:4769_conv:9539,utterance,listener,Could you prepare or ask for help on it?,questioning
hit:4769_conv:9539,utterance,speaker,Unfortunately no. There's no help. There's never any help.,sad
hit:4769_conv:9539,utterance,listener,Do your best and be confident about your work,confident
hit:5692_conv:11385,situation,none,I was driving home from work late at night and noticed a car following me. They made every turn that I did. I was all alone and this was before cell phones.,afraid
hit:5692_conv:11385,utterance,speaker,I was driving home from work late at night and noticed a car following me. They made every turn that I did. I was all alone and this was before cell phones.,afraid
hit:5692_conv:11385,utterance,listener,I would have been so scared. What did you do?,questioning
hit:5692_conv:11385,utterance,speaker,"He stayed right with me until I got to my apartment complex and then I lost him in the parking lot. I ran into my apartment just in the nick of time, as I saw him drive by after I got inside.",grateful
hit:5692_conv:11385,utterance,listener,Did you ever find out who he was?,questioning
hit:903_conv:1806,situation,none,"I went to the circus once, and the clowns were there. I am terrified of clowns.",terrified
hit:903_conv:1806,utterance,speaker,I am terrified of clowns. I shouldn't of gone to the circus.,terrified
hit:903_conv:1806,utterance,listener,Uh oh.. Definitely not where you wanna go if you don't like clowns! Were you afraid while you were there?,questioning
hit:903_conv:1806,utterance,speaker,"Yes, I was shaking the whole time.",embarrassed
hit:903_conv:1806,utterance,listener,That's terrible! Did you make it through the entire show?,questioning
hit:1372_conv:2745,situation,none,"Wasn't able to register for one of the classes I need to be on track to graduate in my last year of college. Have to contact the school and see if they'll be able to make an exception and squeeze me into a full class, or I don't know what I'll do.",devastated
hit:1372_conv:2745,utterance,speaker,"Wasn't able to register for one of the classes I need to be on track to graduate in my last year of college. Have to contact the school and see if they'll be able to make an exception and squeeze me into a full class, or I don't know what I'll do.",devastated
hit:1372_conv:2745,utterance,listener,"That is scary, I was in that position before, I do not know why they make it so difficult",terrified
hit:1372_conv:2745,utterance,speaker,"Truthfully, it was my fault. I should have registered for that class sooner. I thought I would be able to skip it, but I realized I wouldn't. It was my mistake.",ashamed
hit:1372_conv:2745,utterance,listener,"Still, school is about making mistakes and learning from them",neutral
hit:10307_conv:20615,situation,none,I am terrified of clows,terrified
hit:10307_conv:20615,utterance,speaker,I am terrified of clowns,terrified
hit:10307_conv:20615,utterance,listener,"I'm not afraid of clown myself, but I can absolutely see how they can be terrifying to some people!",agreeing
hit:10307_conv:20615,utterance,speaker,"Yes, I hate the makeup they wear, it is just so creepy!",agreeing
hit:10307_conv:20615,utterance,listener,"I agree with you. Those painted smiles and big, red noses can be so off-putting!",agreeing
hit:97_conv:195,situation,none,I am afraid of clowns.,terrified
hit:97_conv:195,utterance,speaker,I am afraid of clowns.,terrified
hit:97_conv:195,utterance,listener,"oh gosh, me too!! especially the clown from the movie IT",agreeing
hit:97_conv:195,utterance,speaker,Yes I saw that movie and cried.,sad
hit:97_conv:195,utterance,listener,i slept with a light on for a couple of night lol,neutral
hit:5980_conv:11960,situation,none,There was a giant spider in my bathroom. I hate spiders!,terrified
hit:5980_conv:11960,utterance,speaker,I saw a giant spider in my bathroom this morning. Startled the heck out of me!,terrified
hit:5980_conv:11960,utterance,listener,Do you know what kind of spider it was?,questioning
hit:5980_conv:11960,utterance,speaker,"I don't, but I was really worried it was a black widow. It really scared me.",terrified
hit:5980_conv:11960,utterance,listener,Did it get you?,questioning
hit:6985_conv:13971,situation,none,the braves are really good. i just dont know if we have the pitching to make a run,afraid
hit:6985_conv:13971,utterance,speaker,"the braves are really good, i just dont know if we have the pitching to make a run",afraid
hit:6985_conv:13971,utterance,listener,"I'm a Reds fan myself........I know the Braves have a good chance of winning their division and I agree, probably not made for a deep playoff ren.",agreeing
hit:6985_conv:13971,utterance,speaker,at least you guys have votto!,acknowledging
hit:6985_conv:13971,utterance,listener,Yeah....I have no complaints with him.....his salary is too big for the franchise but that ain't his fault.,neutral
hit:9975_conv:19950,situation,none,I am going to rock climbing for the first time this weekend and I do not like heights,terrified
hit:9975_conv:19950,utterance,speaker,So I was finally convinced to try rock climbing this weekend for the first time.  I do not like heights at all.,afraid
hit:9975_conv:19950,utterance,listener,Are you nervous about it? Hope it goes well.,questioning
hit:9975_conv:19950,utterance,speaker,"I am very scared I must admit.  I am sure it will be fine, but I would rather be on the ground.",afraid
