Dialog_ID,Type,Actor,Text
hit:4959_conv:9919,situation,none,I just hate it when I go to work and realize once I am there I forgot to put my pants on. It's a good thing I always keep a spare set in my office.
hit:4959_conv:9919,utterance,speaker,I hate it when I get to work in the morning and then realize I forgot to put any pants on. It is so awkward.
hit:4959_conv:9919,utterance,listener,Ohh! that's so awkward! What happened then?
hit:4959_conv:9919,utterance,speaker,Luckily I always have a spare set of pants in my office. But I will try to remember next time not to leave my house without pants!
hit:4959_conv:9919,utterance,listener,Yes! Maybe you should set a reminder next time! ha ha!
hit:2937_conv:5874,situation,none,My old neighbors were so nice. I gave them my wifi password.
hit:2937_conv:5874,utterance,speaker,I used to have the best next door neighbors.
hit:2937_conv:5874,utterance,listener,Was there any reason why?
hit:2937_conv:5874,utterance,speaker,They wer really nice and trustworthy. I even let them use my wifi password.
hit:2937_conv:5874,utterance,listener,"That's awesome, I've never had good neighbors so I'm pretty jealous of you!"
hit:2937_conv:5874,utterance,speaker,They moved away now. I have terrible ones again.
hit:8213_conv:16426,situation,none,"Boy did I have a wardrobe malfunction once. Back in junior high I was at a school dance. Some friends and I were twirling around on the dance floor when I lost my footing, my dress flew up and everyone could see my underwear!"
hit:8213_conv:16426,utterance,speaker,I just thought of this crazy time when I had a wardrobe malfunction of my own. Have you ever had one?
hit:8213_conv:16426,utterance,listener,not really
hit:8213_conv:16426,utterance,speaker,You're lucky! It's the worst!
hit:8213_conv:16426,utterance,listener,"I know, is it like when I got my new car?"
hit:8213_conv:16426,utterance,speaker,Probably not! I managed to show everyone my underwear by mistake. I've never had that happen when buying a car. What kind of car did you get?
hit:8213_conv:16426,utterance,listener,A ford mustang I always like muscle cars!
hit:8213_conv:16426,utterance,speaker,That's cool! My first car was a Firebird. They're so much fun but lousy on gas.
hit:8213_conv:16426,utterance,listener,"Pontiac makes good cars. But more importantly your wardrobe mishap is a little funny, sorry. Hope everything worked out."
hit:5507_conv:11015,situation,none,"I was made to look bad when I was put on the spot to give a speech in high school, I was unprepared and looked dumb as a result"
hit:5507_conv:11015,utterance,speaker,"I was made to look bad when I was put on the spot to give a speech in high school, I was unprepared and looked dumb as a result"
hit:5507_conv:11015,utterance,listener,Oh I am sorry to hear that. Who put you on the spot like that?
hit:5507_conv:11015,utterance,speaker,The principal!
hit:5507_conv:11015,utterance,listener,Wow. Did he/she have it in for ya?
hit:10890_conv:21781,situation,none,The other day i was in my car with the windows down singing.  didn't know anyone else was around.
hit:10890_conv:21781,utterance,speaker,The other day i was in my car with the windows down singing. I didn't know anyone else was around.
hit:10890_conv:21781,utterance,listener,That sounds like a really lovely way to go somewhere in a car!
hit:10890_conv:21781,utterance,speaker,Haha I was horrified though. I never sing in front of people.
hit:10890_conv:21781,utterance,listener,"On no! I'm sorry you were embarrassed, but I'm sure it sounded wonderful!"
hit:11481_conv:22962,situation,none,I was running and fell flat on my face. i think a lady saw it happen
hit:11481_conv:22962,utterance,speaker,I was late for work today and in a hurray I fell down some stairs
hit:11481_conv:22962,utterance,listener,"That is terrible to hear, hopefully you didn't injure anything more than your pride."
hit:11481_conv:22962,utterance,speaker,Yeah i was ok but i think some people saw me
hit:11481_conv:22962,utterance,listener,Well maybe your boss was one of them and you get some brownie points for trying to get to work quickly
hit:11110_conv:22220,situation,none,I am so embarrassed I fell on the bus face first into another mans lap..
hit:11110_conv:22220,utterance,speaker,I am so embarrassed!
hit:11110_conv:22220,utterance,listener,Oh no! Why do you feel embarrassed?
hit:11110_conv:22220,utterance,speaker,I fell in a bus face first into another mans lap! I apologized a thousands times before dashing to the back of the bus and hiding in the corner.
hit:11110_conv:22220,utterance,listener,Was the man nice about it at least?
hit:11110_conv:22220,utterance,speaker,"Yes he was, worst of all he was also very handsome, so I was very flushed fro the blushing"
hit:8433_conv:16866,situation,none,I was walking down the street yesterday and tripped and fell down.  A few people saw me and laughed
hit:8433_conv:16866,utterance,speaker,I was walking down the street yesterday to get lunch and tripped and fell.  A few people saw me and laughed
hit:8433_conv:16866,utterance,listener,that stinks
hit:8433_conv:16866,utterance,speaker,"Yeah, I didn't mind the fall so much as the bruised ego"
hit:8433_conv:16866,utterance,listener,yea thats understandable
hit:9529_conv:19058,situation,none,I forgot to bring my towel to the gym
hit:9529_conv:19058,utterance,speaker,Yesterday i went to the gym and i forgot to bring my towel. i went to shower and had to go back to my locker naked. so embarassing
hit:9529_conv:19058,utterance,listener,Lol that is so funny how did you do that was anyone around?
hit:9529_conv:19058,utterance,speaker,"I just covered my junk with my hands. there were some old men around, also naked... so that was very uncomfortable"
hit:9529_conv:19058,utterance,listener,Well at least you wasn't the only one next time double check for everything before hitting the shower.
hit:1455_conv:2910,situation,none,"Went to the store the other day and put lipstick on before going in and when I got back in my car, my front teeth were covered in lipstick. It looked horrible."
hit:1455_conv:2910,utterance,speaker,"I put lipstick on before going into the grocery store the other day and when I got back in my car, I looked in the rear view mirror and my teeth were that bright red color. It looked horrible."
hit:1455_conv:2910,utterance,listener,Did you notice any funny glances from anyone?
hit:1455_conv:2910,utterance,speaker,It would have been more of a shocked look I think. It looked like blood. lol
hit:1455_conv:2910,utterance,listener,Did you taste anything funny from the lipstick?
hit:1455_conv:2910,utterance,speaker,no. unfortunately not. I plan on  using the 24 hour lasting stuff next time.
hit:7587_conv:15174,situation,none,My first date was a disaster
hit:7587_conv:15174,utterance,speaker,My first date was so embarrassing
hit:7587_conv:15174,utterance,listener,What happened? Was it that bad?
hit:7587_conv:15174,utterance,speaker,I was runnign late so turned up a big sweaty mess. Then I talked all the way through a movie.
hit:7587_conv:15174,utterance,listener,I am sure she didn't like that.
hit:7587_conv:15174,utterance,speaker,She certainly didn't.
hit:1678_conv:3356,situation,none,I was really embarrassed when I forgot my speech
hit:1678_conv:3356,utterance,speaker,I was really embarrassed when I forgot my speech
hit:1678_conv:3356,utterance,listener,Was it for school?
hit:1678_conv:3356,utterance,speaker,It was for work
hit:1678_conv:3356,utterance,listener,Did you get fired due to it?
hit:318_conv:636,situation,none,I ripped my pants during the school play.
hit:318_conv:636,utterance,speaker,I ripped my pants during the school play.
hit:318_conv:636,utterance,listener,Oh man that sucks...I'd be really embarrassed
hit:318_conv:636,utterance,speaker,Yes the whole school laughed.
hit:318_conv:636,utterance,listener,Sorry to here that.  Just curious are you male or female
hit:251_conv:502,situation,none,I was once really embarrassed on a date with a girl. I tripped and fell flat on my face!
hit:251_conv:502,utterance,speaker,One time on a date I tripped right at the end and fell right on my face...the worst
hit:251_conv:502,utterance,listener,Oh no!  Was it a first date?  Or had you been out with this person before?
hit:251_conv:502,utterance,speaker,It was a third date! But now I have been with her for the past 2.5 years :) So it wasn't too bad!
hit:251_conv:502,utterance,listener,That's so sweet.  Do you laugh about the situation now together?
hit:251_conv:502,utterance,speaker,Yep we have definitely told the story to a bunch of our friends and just laugh about it!
hit:8034_conv:16068,situation,none,I farted at work today. Don't think my co-workers will ever let me live it down.
hit:8034_conv:16068,utterance,speaker,I farted at work today in front of everyone.
hit:8034_conv:16068,utterance,listener,Lol owning it is just about the only thing you can do at that point!
hit:8034_conv:16068,utterance,speaker,I know. I felt so mortified when it happened.
hit:8034_conv:16068,utterance,listener,I hope nobody in your office is the easily offended type!
hit:991_conv:1983,situation,none,I walked into the wrong class on the first day of college
hit:991_conv:1983,utterance,speaker,I walked into the wrong class on the first day of college
hit:991_conv:1983,utterance,listener,I bet that was a little scary
hit:991_conv:1983,utterance,speaker,"It wasn't as much scary as it was embarrassing and silly. I was too nervous to get up and leave, so I just stayed in the wrong class the whole time..."
hit:991_conv:1983,utterance,listener,"Oh well, I am sure most people forgot about it quickly"
hit:991_conv:1983,utterance,speaker,"Oh yeah, I never saw them again. I basically just missed the first class of my actual class, no big deal."
hit:81_conv:163,situation,none,I went to the grocery store the other day. I shopprf got sn hour then realized I had left my purse home.
hit:81_conv:163,utterance,speaker,I went to grocery store the other day and completely embarassed myself.
hit:81_conv:163,utterance,listener,What happened?!
hit:81_conv:163,utterance,speaker,I filled an entire cart with food for a party and then realized I had forgot me purse at home.
